dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1890-12-01,-7.393000000000002,0.501,Toronto,Canada,44.20N,80.50W
1891-01-01,-6.391,0.625,Toronto,Canada,44.20N,80.50W
1891-02-01,-4.909,0.55,Toronto,Canada,44.20N,80.50W
1891-03-01,-4.254,0.261,Toronto,Canada,44.20N,80.50W
1891-04-01,5.073,0.317,Toronto,Canada,44.20N,80.50W
1891-05-01,10.362,0.399,Toronto,Canada,44.20N,80.50W
1891-06-01,17.689999999999994,0.399,Toronto,Canada,44.20N,80.50W
1891-07-01,16.551000000000002,0.535,Toronto,Canada,44.20N,80.50W
1891-08-01,17.486,0.394,Toronto,Canada,44.20N,80.50W
1891-09-01,16.348,0.22,Toronto,Canada,44.20N,80.50W
1891-10-01,7.32,0.345,Toronto,Canada,44.20N,80.50W
1891-11-01,1.0450000000000002,0.56,Toronto,Canada,44.20N,80.50W
1891-12-01,-0.9860000000000008,0.459,Toronto,Canada,44.20N,80.50W
1892-01-01,-9.184,0.703,Toronto,Canada,44.20N,80.50W
1892-02-01,-6.193,0.354,Toronto,Canada,44.20N,80.50W
1892-03-01,-4.625,0.8,Toronto,Canada,44.20N,80.50W
1892-04-01,3.6010000000000004,0.336,Toronto,Canada,44.20N,80.50W
1892-05-01,10.406,0.603,Toronto,Canada,44.20N,80.50W
1892-06-01,18.066,0.4,Toronto,Canada,44.20N,80.50W
1892-07-01,18.927,0.506,Toronto,Canada,44.20N,80.50W
1892-08-01,18.327,0.245,Toronto,Canada,44.20N,80.50W
1892-09-01,14.483,0.299,Toronto,Canada,44.20N,80.50W
1892-10-01,7.511000000000001,0.366,Toronto,Canada,44.20N,80.50W
1892-11-01,-0.205,0.6629999999999999,Toronto,Canada,44.20N,80.50W
1892-12-01,-6.3260000000000005,0.6459999999999999,Toronto,Canada,44.20N,80.50W
1893-01-01,-12.566,0.614,Toronto,Canada,44.20N,80.50W
1893-02-01,-10.306,0.51,Toronto,Canada,44.20N,80.50W
1893-03-01,-4.03,0.458,Toronto,Canada,44.20N,80.50W
1893-04-01,2.951,0.288,Toronto,Canada,44.20N,80.50W
1893-05-01,10.141,0.356,Toronto,Canada,44.20N,80.50W
1893-06-01,18.712,0.4370000000000001,Toronto,Canada,44.20N,80.50W
1893-07-01,18.952,0.325,Toronto,Canada,44.20N,80.50W
1893-08-01,18.034,0.394,Toronto,Canada,44.20N,80.50W
1893-09-01,13.128,0.346,Toronto,Canada,44.20N,80.50W
1893-10-01,8.669,0.346,Toronto,Canada,44.20N,80.50W
1893-11-01,1.1070000000000002,0.494,Toronto,Canada,44.20N,80.50W
1893-12-01,-6.836,0.736,Toronto,Canada,44.20N,80.50W
1894-01-01,-4.9380000000000015,0.6809999999999999,Toronto,Canada,44.20N,80.50W
1894-02-01,-8.863,0.621,Toronto,Canada,44.20N,80.50W
1894-03-01,0.9789999999999996,0.6759999999999999,Toronto,Canada,44.20N,80.50W
1894-04-01,5.966,0.498,Toronto,Canada,44.20N,80.50W
1894-05-01,10.929,0.453,Toronto,Canada,44.20N,80.50W
1894-06-01,18.097,0.273,Toronto,Canada,44.20N,80.50W
1894-07-01,19.862,0.232,Toronto,Canada,44.20N,80.50W
1894-08-01,17.174,0.422,Toronto,Canada,44.20N,80.50W
1894-09-01,15.998,0.296,Toronto,Canada,44.20N,80.50W
1894-10-01,8.616000000000001,0.318,Toronto,Canada,44.20N,80.50W
1894-11-01,-1.3819999999999997,0.618,Toronto,Canada,44.20N,80.50W
1894-12-01,-2.732,0.581,Toronto,Canada,44.20N,80.50W
1895-01-01,-8.915,0.723,Toronto,Canada,44.20N,80.50W
1895-02-01,-11.215,0.743,Toronto,Canada,44.20N,80.50W
1895-03-01,-7.291,0.298,Toronto,Canada,44.20N,80.50W
1895-04-01,4.9300000000000015,0.463,Toronto,Canada,44.20N,80.50W
1895-05-01,13.169,0.434,Toronto,Canada,44.20N,80.50W
1895-06-01,18.861,0.269,Toronto,Canada,44.20N,80.50W
1895-07-01,17.503,0.321,Toronto,Canada,44.20N,80.50W
1895-08-01,17.829,0.276,Toronto,Canada,44.20N,80.50W
1895-09-01,15.361,0.295,Toronto,Canada,44.20N,80.50W
1895-10-01,4.4990000000000006,0.316,Toronto,Canada,44.20N,80.50W
1895-11-01,0.6740000000000002,0.34,Toronto,Canada,44.20N,80.50W
1895-12-01,-3.909,0.467,Toronto,Canada,44.20N,80.50W
1896-01-01,-8.379999999999999,0.585,Toronto,Canada,44.20N,80.50W
1896-02-01,-8.136000000000001,0.499,Toronto,Canada,44.20N,80.50W
1896-03-01,-7.231000000000001,0.343,Toronto,Canada,44.20N,80.50W
1896-04-01,7.3290000000000015,0.7190000000000001,Toronto,Canada,44.20N,80.50W
1896-05-01,14.985,0.315,Toronto,Canada,44.20N,80.50W
1896-06-01,17.141,0.274,Toronto,Canada,44.20N,80.50W
1896-07-01,19.363,0.24,Toronto,Canada,44.20N,80.50W
1896-08-01,18.468,0.391,Toronto,Canada,44.20N,80.50W
1896-09-01,12.574000000000002,0.358,Toronto,Canada,44.20N,80.50W
1896-10-01,5.623000000000001,0.391,Toronto,Canada,44.20N,80.50W
1896-11-01,2.272,0.376,Toronto,Canada,44.20N,80.50W
1896-12-01,-4.976,0.453,Toronto,Canada,44.20N,80.50W
1897-01-01,-7.577000000000001,0.8690000000000001,Toronto,Canada,44.20N,80.50W
1897-02-01,-6.7620000000000005,0.489,Toronto,Canada,44.20N,80.50W
1897-03-01,-2.979,0.386,Toronto,Canada,44.20N,80.50W
1897-04-01,4.7940000000000005,0.476,Toronto,Canada,44.20N,80.50W
1897-05-01,10.451,0.375,Toronto,Canada,44.20N,80.50W
1897-06-01,14.467,0.396,Toronto,Canada,44.20N,80.50W
1897-07-01,21.00500000000001,0.245,Toronto,Canada,44.20N,80.50W
1897-08-01,16.76,0.439,Toronto,Canada,44.20N,80.50W
1897-09-01,15.274,0.487,Toronto,Canada,44.20N,80.50W
1897-10-01,9.198,0.4270000000000001,Toronto,Canada,44.20N,80.50W
1897-11-01,0.8560000000000001,0.63,Toronto,Canada,44.20N,80.50W
1897-12-01,-4.824,0.583,Toronto,Canada,44.20N,80.50W
1898-01-01,-6.978,0.69,Toronto,Canada,44.20N,80.50W
1898-02-01,-6.5440000000000005,0.469,Toronto,Canada,44.20N,80.50W
1898-03-01,1.1,0.513,Toronto,Canada,44.20N,80.50W
1898-04-01,4.2120000000000015,0.454,Toronto,Canada,44.20N,80.50W
1898-05-01,11.93,0.461,Toronto,Canada,44.20N,80.50W
1898-06-01,17.581,0.449,Toronto,Canada,44.20N,80.50W
1898-07-01,19.904,0.419,Toronto,Canada,44.20N,80.50W
1898-08-01,18.761,0.545,Toronto,Canada,44.20N,80.50W
1898-09-01,16.195999999999998,0.276,Toronto,Canada,44.20N,80.50W
1898-10-01,8.307,0.211,Toronto,Canada,44.20N,80.50W
1898-11-01,0.522,0.55,Toronto,Canada,44.20N,80.50W
1898-12-01,-5.936,0.633,Toronto,Canada,44.20N,80.50W
1899-01-01,-8.578,0.7929999999999999,Toronto,Canada,44.20N,80.50W
1899-02-01,-10.654000000000002,0.6,Toronto,Canada,44.20N,80.50W
1899-03-01,-5.307,0.422,Toronto,Canada,44.20N,80.50W
1899-04-01,5.863,0.591,Toronto,Canada,44.20N,80.50W
1899-05-01,12.251,0.224,Toronto,Canada,44.20N,80.50W
1899-06-01,17.351,0.57,Toronto,Canada,44.20N,80.50W
1899-07-01,18.365,0.584,Toronto,Canada,44.20N,80.50W
1899-08-01,19.139,0.381,Toronto,Canada,44.20N,80.50W
1899-09-01,12.52,0.573,Toronto,Canada,44.20N,80.50W
1899-10-01,9.296,0.305,Toronto,Canada,44.20N,80.50W
1899-11-01,2.6750000000000003,0.337,Toronto,Canada,44.20N,80.50W
1899-12-01,-4.556,0.426,Toronto,Canada,44.20N,80.50W
1900-01-01,-6.207999999999999,0.622,Toronto,Canada,44.20N,80.50W
1900-02-01,-9.187,0.648,Toronto,Canada,44.20N,80.50W
1900-03-01,-7.338999999999999,0.459,Toronto,Canada,44.20N,80.50W
1900-04-01,5.3690000000000015,0.359,Toronto,Canada,44.20N,80.50W
1900-05-01,11.984000000000002,0.401,Toronto,Canada,44.20N,80.50W
1900-06-01,17.019000000000002,0.472,Toronto,Canada,44.20N,80.50W
1900-07-01,19.363,0.5760000000000001,Toronto,Canada,44.20N,80.50W
1900-08-01,21.176,0.5379999999999999,Toronto,Canada,44.20N,80.50W
1900-09-01,16.239,0.4920000000000001,Toronto,Canada,44.20N,80.50W
1900-10-01,12.332,0.579,Toronto,Canada,44.20N,80.50W
1900-11-01,1.618,0.393,Toronto,Canada,44.20N,80.50W
1900-12-01,-4.676,0.5529999999999999,Toronto,Canada,44.20N,80.50W
1901-01-01,-7.622000000000001,0.449,Toronto,Canada,44.20N,80.50W
1901-02-01,-11.339,0.556,Toronto,Canada,44.20N,80.50W
1901-03-01,-4.248,0.374,Toronto,Canada,44.20N,80.50W
1901-04-01,5.852,0.596,Toronto,Canada,44.20N,80.50W
1901-05-01,11.565,0.488,Toronto,Canada,44.20N,80.50W
1901-06-01,17.692999999999994,0.458,Toronto,Canada,44.20N,80.50W
1901-07-01,21.361,0.429,Toronto,Canada,44.20N,80.50W
1901-08-01,18.752,0.4,Toronto,Canada,44.20N,80.50W
1901-09-01,14.88,0.392,Toronto,Canada,44.20N,80.50W
1901-10-01,8.107000000000001,0.44,Toronto,Canada,44.20N,80.50W
1901-11-01,-0.6910000000000003,0.4370000000000001,Toronto,Canada,44.20N,80.50W
1901-12-01,-5.888,0.337,Toronto,Canada,44.20N,80.50W
1902-01-01,-8.145999999999999,0.653,Toronto,Canada,44.20N,80.50W
1902-02-01,-8.684,0.499,Toronto,Canada,44.20N,80.50W
1902-03-01,0.653,0.359,Toronto,Canada,44.20N,80.50W
1902-04-01,5.439,0.368,Toronto,Canada,44.20N,80.50W
1902-05-01,11.015999999999998,0.5,Toronto,Canada,44.20N,80.50W
1902-06-01,14.366,0.3670000000000001,Toronto,Canada,44.20N,80.50W
1902-07-01,19.309,0.425,Toronto,Canada,44.20N,80.50W
1902-08-01,16.483,0.364,Toronto,Canada,44.20N,80.50W
1902-09-01,14.349,0.34,Toronto,Canada,44.20N,80.50W
1902-10-01,7.254,0.284,Toronto,Canada,44.20N,80.50W
1902-11-01,4.283,0.407,Toronto,Canada,44.20N,80.50W
1902-12-01,-6.747999999999999,0.7040000000000001,Toronto,Canada,44.20N,80.50W
1903-01-01,-7.854999999999999,0.6809999999999999,Toronto,Canada,44.20N,80.50W
1903-02-01,-6.718,0.486,Toronto,Canada,44.20N,80.50W
1903-03-01,2.202,0.351,Toronto,Canada,44.20N,80.50W
1903-04-01,5.155,0.502,Toronto,Canada,44.20N,80.50W
1903-05-01,13.146,0.286,Toronto,Canada,44.20N,80.50W
1903-06-01,14.794,0.371,Toronto,Canada,44.20N,80.50W
1903-07-01,19.062,0.5720000000000001,Toronto,Canada,44.20N,80.50W
1903-08-01,16.074,0.418,Toronto,Canada,44.20N,80.50W
1903-09-01,14.598,0.463,Toronto,Canada,44.20N,80.50W
1903-10-01,8.324,0.462,Toronto,Canada,44.20N,80.50W
1903-11-01,-0.6869999999999998,0.455,Toronto,Canada,44.20N,80.50W
1903-12-01,-8.581,0.659,Toronto,Canada,44.20N,80.50W
1904-01-01,-12.621,0.703,Toronto,Canada,44.20N,80.50W
1904-02-01,-14.27,0.591,Toronto,Canada,44.20N,80.50W
1904-03-01,-4.619,0.278,Toronto,Canada,44.20N,80.50W
1904-04-01,1.9810000000000008,0.128,Toronto,Canada,44.20N,80.50W
1904-05-01,12.743,0.228,Toronto,Canada,44.20N,80.50W
1904-06-01,16.519000000000002,0.286,Toronto,Canada,44.20N,80.50W
1904-07-01,18.175,0.38,Toronto,Canada,44.20N,80.50W
1904-08-01,16.566,0.555,Toronto,Canada,44.20N,80.50W
1904-09-01,13.618,0.352,Toronto,Canada,44.20N,80.50W
1904-10-01,6.4220000000000015,0.15,Toronto,Canada,44.20N,80.50W
1904-11-01,0.262,0.227,Toronto,Canada,44.20N,80.50W
1904-12-01,-8.522,0.526,Toronto,Canada,44.20N,80.50W
1905-01-01,-10.377,0.606,Toronto,Canada,44.20N,80.50W
1905-02-01,-11.880999999999998,0.5760000000000001,Toronto,Canada,44.20N,80.50W
1905-03-01,-3.715,0.415,Toronto,Canada,44.20N,80.50W
1905-04-01,4.062,0.337,Toronto,Canada,44.20N,80.50W
1905-05-01,10.723,0.31,Toronto,Canada,44.20N,80.50W
1905-06-01,16.395,0.416,Toronto,Canada,44.20N,80.50W
1905-07-01,19.347,0.26,Toronto,Canada,44.20N,80.50W
1905-08-01,18.022,0.325,Toronto,Canada,44.20N,80.50W
1905-09-01,15.306,0.387,Toronto,Canada,44.20N,80.50W
1905-10-01,7.9620000000000015,0.309,Toronto,Canada,44.20N,80.50W
1905-11-01,0.1270000000000002,0.352,Toronto,Canada,44.20N,80.50W
1905-12-01,-3.4240000000000004,0.5479999999999999,Toronto,Canada,44.20N,80.50W
1906-01-01,-3.369,0.525,Toronto,Canada,44.20N,80.50W
1906-02-01,-8.277999999999999,0.356,Toronto,Canada,44.20N,80.50W
1906-03-01,-5.615,0.339,Toronto,Canada,44.20N,80.50W
1906-04-01,5.3820000000000014,0.383,Toronto,Canada,44.20N,80.50W
1906-05-01,11.355,0.524,Toronto,Canada,44.20N,80.50W
1906-06-01,17.576,0.485,Toronto,Canada,44.20N,80.50W
1906-07-01,19.058,0.321,Toronto,Canada,44.20N,80.50W
1906-08-01,20.154,0.278,Toronto,Canada,44.20N,80.50W
1906-09-01,16.828,0.262,Toronto,Canada,44.20N,80.50W
1906-10-01,7.812000000000001,0.299,Toronto,Canada,44.20N,80.50W
1906-11-01,0.877,0.419,Toronto,Canada,44.20N,80.50W
1906-12-01,-7.481,0.733,Toronto,Canada,44.20N,80.50W
1907-01-01,-8.079,0.421,Toronto,Canada,44.20N,80.50W
1907-02-01,-11.072,0.521,Toronto,Canada,44.20N,80.50W
1907-03-01,-1.209,0.256,Toronto,Canada,44.20N,80.50W
1907-04-01,1.3860000000000006,0.383,Toronto,Canada,44.20N,80.50W
1907-05-01,7.9060000000000015,0.283,Toronto,Canada,44.20N,80.50W
1907-06-01,16.538,0.392,Toronto,Canada,44.20N,80.50W
1907-07-01,18.702,0.324,Toronto,Canada,44.20N,80.50W
1907-08-01,16.866,0.386,Toronto,Canada,44.20N,80.50W
1907-09-01,14.755,0.285,Toronto,Canada,44.20N,80.50W
1907-10-01,5.589,0.243,Toronto,Canada,44.20N,80.50W
1907-11-01,0.5330000000000004,0.277,Toronto,Canada,44.20N,80.50W
1907-12-01,-3.967000000000001,0.441,Toronto,Canada,44.20N,80.50W
1908-01-01,-7.667999999999999,0.6859999999999999,Toronto,Canada,44.20N,80.50W
1908-02-01,-10.361,0.758,Toronto,Canada,44.20N,80.50W
1908-03-01,-2.9160000000000004,0.345,Toronto,Canada,44.20N,80.50W
1908-04-01,3.797,0.317,Toronto,Canada,44.20N,80.50W
1908-05-01,12.67,0.338,Toronto,Canada,44.20N,80.50W
1908-06-01,17.75,0.414,Toronto,Canada,44.20N,80.50W
1908-07-01,19.942,0.227,Toronto,Canada,44.20N,80.50W
1908-08-01,17.730999999999998,0.292,Toronto,Canada,44.20N,80.50W
1908-09-01,16.949,0.43,Toronto,Canada,44.20N,80.50W
1908-10-01,9.212,0.299,Toronto,Canada,44.20N,80.50W
1908-11-01,2.363,0.314,Toronto,Canada,44.20N,80.50W
1908-12-01,-4.79,0.593,Toronto,Canada,44.20N,80.50W
1909-01-01,-5.930999999999999,0.463,Toronto,Canada,44.20N,80.50W
1909-02-01,-5.721,0.438,Toronto,Canada,44.20N,80.50W
1909-03-01,-3.707,0.364,Toronto,Canada,44.20N,80.50W
1909-04-01,3.1750000000000003,0.409,Toronto,Canada,44.20N,80.50W
1909-05-01,10.67,0.408,Toronto,Canada,44.20N,80.50W
1909-06-01,17.22,0.343,Toronto,Canada,44.20N,80.50W
1909-07-01,18.578,0.4270000000000001,Toronto,Canada,44.20N,80.50W
1909-08-01,18.898,0.255,Toronto,Canada,44.20N,80.50W
1909-09-01,13.549,0.175,Toronto,Canada,44.20N,80.50W
1909-10-01,5.870000000000001,0.462,Toronto,Canada,44.20N,80.50W
1909-11-01,3.1820000000000004,0.313,Toronto,Canada,44.20N,80.50W
1909-12-01,-5.852,0.414,Toronto,Canada,44.20N,80.50W
1910-01-01,-6.84,0.521,Toronto,Canada,44.20N,80.50W
1910-02-01,-9.191,0.404,Toronto,Canada,44.20N,80.50W
1910-03-01,1.5719999999999998,0.37,Toronto,Canada,44.20N,80.50W
1910-04-01,6.84,0.481,Toronto,Canada,44.20N,80.50W
1910-05-01,9.862,0.228,Toronto,Canada,44.20N,80.50W
1910-06-01,16.387,0.217,Toronto,Canada,44.20N,80.50W
1910-07-01,19.72,0.268,Toronto,Canada,44.20N,80.50W
1910-08-01,17.982,0.263,Toronto,Canada,44.20N,80.50W
1910-09-01,13.515,0.214,Toronto,Canada,44.20N,80.50W
1910-10-01,8.695,0.35,Toronto,Canada,44.20N,80.50W
1910-11-01,-0.3369999999999997,0.296,Toronto,Canada,44.20N,80.50W
1910-12-01,-8.969,0.379,Toronto,Canada,44.20N,80.50W
1911-01-01,-6.836,0.5429999999999999,Toronto,Canada,44.20N,80.50W
1911-02-01,-6.718,0.498,Toronto,Canada,44.20N,80.50W
1911-03-01,-3.747,0.44,Toronto,Canada,44.20N,80.50W
1911-04-01,4.085000000000001,0.2,Toronto,Canada,44.20N,80.50W
1911-05-01,14.886,0.368,Toronto,Canada,44.20N,80.50W
1911-06-01,17.41,0.337,Toronto,Canada,44.20N,80.50W
1911-07-01,20.232,0.337,Toronto,Canada,44.20N,80.50W
1911-08-01,18.961,0.204,Toronto,Canada,44.20N,80.50W
1911-09-01,13.970999999999998,0.414,Toronto,Canada,44.20N,80.50W
1911-10-01,7.426,0.202,Toronto,Canada,44.20N,80.50W
1911-11-01,-0.5149999999999997,0.334,Toronto,Canada,44.20N,80.50W
1911-12-01,-2.0450000000000004,0.629,Toronto,Canada,44.20N,80.50W
1912-01-01,-13.843,0.669,Toronto,Canada,44.20N,80.50W
1912-02-01,-10.798,0.407,Toronto,Canada,44.20N,80.50W
1912-03-01,-7.252000000000001,0.6729999999999999,Toronto,Canada,44.20N,80.50W
1912-04-01,3.8,0.274,Toronto,Canada,44.20N,80.50W
1912-05-01,12.061,0.361,Toronto,Canada,44.20N,80.50W
1912-06-01,15.261,0.223,Toronto,Canada,44.20N,80.50W
1912-07-01,19.09,0.247,Toronto,Canada,44.20N,80.50W
1912-08-01,15.885,0.1669999999999999,Toronto,Canada,44.20N,80.50W
1912-09-01,15.526,0.342,Toronto,Canada,44.20N,80.50W
1912-10-01,8.762,0.281,Toronto,Canada,44.20N,80.50W
1912-11-01,2.073,0.309,Toronto,Canada,44.20N,80.50W
1912-12-01,-2.6830000000000003,0.257,Toronto,Canada,44.20N,80.50W
1913-01-01,-4.073,0.469,Toronto,Canada,44.20N,80.50W
1913-02-01,-9.604,0.504,Toronto,Canada,44.20N,80.50W
1913-03-01,-2.373,0.295,Toronto,Canada,44.20N,80.50W
1913-04-01,5.9590000000000005,0.448,Toronto,Canada,44.20N,80.50W
1913-05-01,10.817,0.398,Toronto,Canada,44.20N,80.50W
1913-06-01,16.811,0.286,Toronto,Canada,44.20N,80.50W
1913-07-01,19.153,0.317,Toronto,Canada,44.20N,80.50W
1913-08-01,18.755,0.259,Toronto,Canada,44.20N,80.50W
1913-09-01,14.028,0.231,Toronto,Canada,44.20N,80.50W
1913-10-01,8.921000000000003,0.26,Toronto,Canada,44.20N,80.50W
1913-11-01,3.531,0.3670000000000001,Toronto,Canada,44.20N,80.50W
1913-12-01,-1.8150000000000004,0.393,Toronto,Canada,44.20N,80.50W
1914-01-01,-6.5280000000000005,0.809,Toronto,Canada,44.20N,80.50W
1914-02-01,-12.220999999999998,0.516,Toronto,Canada,44.20N,80.50W
1914-03-01,-3.504,0.224,Toronto,Canada,44.20N,80.50W
1914-04-01,3.5550000000000006,0.329,Toronto,Canada,44.20N,80.50W
1914-05-01,13.158,0.398,Toronto,Canada,44.20N,80.50W
1914-06-01,16.172,0.26,Toronto,Canada,44.20N,80.50W
1914-07-01,19.474,0.32,Toronto,Canada,44.20N,80.50W
1914-08-01,18.357,0.197,Toronto,Canada,44.20N,80.50W
1914-09-01,14.398,0.44,Toronto,Canada,44.20N,80.50W
1914-10-01,9.925,0.246,Toronto,Canada,44.20N,80.50W
1914-11-01,0.5910000000000002,0.331,Toronto,Canada,44.20N,80.50W
1914-12-01,-6.285,0.396,Toronto,Canada,44.20N,80.50W
1915-01-01,-7.995,0.483,Toronto,Canada,44.20N,80.50W
1915-02-01,-5.825,0.583,Toronto,Canada,44.20N,80.50W
1915-03-01,-3.966,0.505,Toronto,Canada,44.20N,80.50W
1915-04-01,8.071000000000002,0.265,Toronto,Canada,44.20N,80.50W
1915-05-01,9.595,0.33,Toronto,Canada,44.20N,80.50W
1915-06-01,15.321,0.401,Toronto,Canada,44.20N,80.50W
1915-07-01,18.279,0.268,Toronto,Canada,44.20N,80.50W
1915-08-01,16.873,0.32,Toronto,Canada,44.20N,80.50W
1915-09-01,15.618,0.412,Toronto,Canada,44.20N,80.50W
1915-10-01,8.874,0.216,Toronto,Canada,44.20N,80.50W
1915-11-01,2.492,0.31,Toronto,Canada,44.20N,80.50W
1915-12-01,-5.388,0.234,Toronto,Canada,44.20N,80.50W
1916-01-01,-4.119999999999999,0.506,Toronto,Canada,44.20N,80.50W
1916-02-01,-9.753,0.606,Toronto,Canada,44.20N,80.50W
1916-03-01,-6.832000000000001,0.493,Toronto,Canada,44.20N,80.50W
1916-04-01,5.129,0.378,Toronto,Canada,44.20N,80.50W
1916-05-01,10.937,0.396,Toronto,Canada,44.20N,80.50W
1916-06-01,14.725,0.32,Toronto,Canada,44.20N,80.50W
1916-07-01,22.524,0.143,Toronto,Canada,44.20N,80.50W
1916-08-01,20.122,0.261,Toronto,Canada,44.20N,80.50W
1916-09-01,14.541,0.3229999999999999,Toronto,Canada,44.20N,80.50W
1916-10-01,7.932,0.213,Toronto,Canada,44.20N,80.50W
1916-11-01,0.9190000000000004,0.222,Toronto,Canada,44.20N,80.50W
1916-12-01,-5.496,0.463,Toronto,Canada,44.20N,80.50W
1917-01-01,-8.138,0.406,Toronto,Canada,44.20N,80.50W
1917-02-01,-12.18,0.327,Toronto,Canada,44.20N,80.50W
1917-03-01,-2.4490000000000003,0.562,Toronto,Canada,44.20N,80.50W
1917-04-01,3.0340000000000003,0.222,Toronto,Canada,44.20N,80.50W
1917-05-01,7.976,0.285,Toronto,Canada,44.20N,80.50W
1917-06-01,14.701999999999998,0.254,Toronto,Canada,44.20N,80.50W
1917-07-01,19.597,0.4,Toronto,Canada,44.20N,80.50W
1917-08-01,17.787,0.399,Toronto,Canada,44.20N,80.50W
1917-09-01,13.014,0.354,Toronto,Canada,44.20N,80.50W
1917-10-01,4.644,0.218,Toronto,Canada,44.20N,80.50W
1917-11-01,-0.935,0.406,Toronto,Canada,44.20N,80.50W
1917-12-01,-10.091,0.487,Toronto,Canada,44.20N,80.50W
1918-01-01,-13.817,0.353,Toronto,Canada,44.20N,80.50W
1918-02-01,-9.501,0.527,Toronto,Canada,44.20N,80.50W
1918-03-01,-1.661,0.654,Toronto,Canada,44.20N,80.50W
1918-04-01,4.5440000000000005,0.265,Toronto,Canada,44.20N,80.50W
1918-05-01,13.274,0.3720000000000001,Toronto,Canada,44.20N,80.50W
1918-06-01,15.111999999999998,0.416,Toronto,Canada,44.20N,80.50W
1918-07-01,18.698,0.351,Toronto,Canada,44.20N,80.50W
1918-08-01,19.564,0.556,Toronto,Canada,44.20N,80.50W
1918-09-01,11.122,0.375,Toronto,Canada,44.20N,80.50W
1918-10-01,9.069,0.221,Toronto,Canada,44.20N,80.50W
1918-11-01,3.3310000000000004,0.398,Toronto,Canada,44.20N,80.50W
1918-12-01,-2.897,0.421,Toronto,Canada,44.20N,80.50W
1919-01-01,-4.879,0.483,Toronto,Canada,44.20N,80.50W
1919-02-01,-5.481999999999998,0.339,Toronto,Canada,44.20N,80.50W
1919-03-01,-1.972,0.499,Toronto,Canada,44.20N,80.50W
1919-04-01,3.791,0.461,Toronto,Canada,44.20N,80.50W
1919-05-01,11.012,0.386,Toronto,Canada,44.20N,80.50W
1919-06-01,20.836,0.38,Toronto,Canada,44.20N,80.50W
1919-07-01,20.39,0.286,Toronto,Canada,44.20N,80.50W
1919-08-01,17.891000000000005,0.296,Toronto,Canada,44.20N,80.50W
1919-09-01,15.48,0.271,Toronto,Canada,44.20N,80.50W
1919-10-01,9.507,0.303,Toronto,Canada,44.20N,80.50W
1919-11-01,0.522,0.264,Toronto,Canada,44.20N,80.50W
1919-12-01,-8.672,0.5589999999999999,Toronto,Canada,44.20N,80.50W
1920-01-01,-14.247,0.485,Toronto,Canada,44.20N,80.50W
1920-02-01,-10.751,0.398,Toronto,Canada,44.20N,80.50W
1920-03-01,-1.987,0.312,Toronto,Canada,44.20N,80.50W
1920-04-01,2.3920000000000003,0.812,Toronto,Canada,44.20N,80.50W
1920-05-01,10.632,0.407,Toronto,Canada,44.20N,80.50W
1920-06-01,16.929000000000002,0.462,Toronto,Canada,44.20N,80.50W
1920-07-01,16.950000000000006,0.414,Toronto,Canada,44.20N,80.50W
1920-08-01,18.73,0.269,Toronto,Canada,44.20N,80.50W
1920-09-01,15.612,0.247,Toronto,Canada,44.20N,80.50W
1920-10-01,11.4,0.221,Toronto,Canada,44.20N,80.50W
1920-11-01,0.4180000000000001,0.425,Toronto,Canada,44.20N,80.50W
1920-12-01,-3.2260000000000004,0.722,Toronto,Canada,44.20N,80.50W
1921-01-01,-5.295,0.48,Toronto,Canada,44.20N,80.50W
1921-02-01,-5.109999999999999,0.4370000000000001,Toronto,Canada,44.20N,80.50W
1921-03-01,1.601,0.428,Toronto,Canada,44.20N,80.50W
1921-04-01,8.417,0.411,Toronto,Canada,44.20N,80.50W
1921-05-01,13.368,0.297,Toronto,Canada,44.20N,80.50W
1921-06-01,18.081,0.467,Toronto,Canada,44.20N,80.50W
1921-07-01,23.181,0.242,Toronto,Canada,44.20N,80.50W
1921-08-01,17.965,0.258,Toronto,Canada,44.20N,80.50W
1921-09-01,17.237000000000002,0.335,Toronto,Canada,44.20N,80.50W
1921-10-01,8.157,0.242,Toronto,Canada,44.20N,80.50W
1921-11-01,0.3220000000000001,0.412,Toronto,Canada,44.20N,80.50W
1921-12-01,-4.965,0.555,Toronto,Canada,44.20N,80.50W
1922-01-01,-8.533,0.345,Toronto,Canada,44.20N,80.50W
1922-02-01,-6.542000000000001,0.449,Toronto,Canada,44.20N,80.50W
1922-03-01,-1.4820000000000002,0.331,Toronto,Canada,44.20N,80.50W
1922-04-01,5.1320000000000014,0.377,Toronto,Canada,44.20N,80.50W
1922-05-01,14.371,0.43,Toronto,Canada,44.20N,80.50W
1922-06-01,17.059,0.203,Toronto,Canada,44.20N,80.50W
1922-07-01,18.747,0.34,Toronto,Canada,44.20N,80.50W
1922-08-01,18.04,0.364,Toronto,Canada,44.20N,80.50W
1922-09-01,15.682,0.389,Toronto,Canada,44.20N,80.50W
1922-10-01,7.952000000000001,0.4920000000000001,Toronto,Canada,44.20N,80.50W
1922-11-01,2.604,0.426,Toronto,Canada,44.20N,80.50W
1922-12-01,-5.0470000000000015,0.21,Toronto,Canada,44.20N,80.50W
1923-01-01,-9.03,0.368,Toronto,Canada,44.20N,80.50W
1923-02-01,-10.617,0.413,Toronto,Canada,44.20N,80.50W
